id,popularity,revenue,runtime,title,vote_average,vote_count,tags
61791,138.433168,482860185,105.0,rise of the planet of the apes,7.0,4347,"thriller action drama sciencefiction intelligence zoo cage dystopia goldengatebridge ape monkey medicalresearch alzheimer'sdisease scientist will rodman is determined to find a cure for alzheimer's, the disease which has slowly consumed his father. will feels certain he is close to a breakthrough and tests his latest serum on apes, noticing dramatic increases in intelligence and brain activity in the primate subjects – especially caesar, his pet chimpanzee. evolution becomes revolution."
8204,21.436682,162839667,95.0,the spiderwick chronicles,6.3,572,"adventure family fantasy brothersisterrelationship familyrelationships singlemother alternatereality motherchildrelationship hiddentruth goblin magicalcreature fairies upon moving into the run-down spiderwick estate with their mother, twin brothers jared and simon grace, along with their sister mallory, find themselves pulled into an alternate world full of faeries and other creatures. their world is closer than you think."
47964,65.402595,304654182,98.0,a good day to die hard,5.2,3493,"action thriller bomb cia russia escape courthouse rogue moscow iconoclastic, take-no-prisoners cop john mcclane, finds himself for the first time on foreign soil after traveling to moscow to help his wayward son jack - unaware that jack is really a highly-trained cia operative out to stop a nuclear weapons heist. with the russian underworld in pursuit, and battling a countdown to war, the two mcclanes discover that their opposing methods make them unstoppable heroes. yippee ki-yay mother russia"
9806,77.817571,631442092,115.0,the incredibles,7.4,5152,"action adventure animation family secretidentity secret hero island wretch supernaturalpowers weapon lawsuit superhero bob parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. but when he receives a mysterious assignment, it's time to get back into costume. no gut, no glory"
32657,61.121717,226497209,118.0,percy jackson & the olympians: the lightning thief,6.0,2010,"adventure fantasy family monster greekmythology god poseidon  lightningbolt basedonyoungadultnovel accident prone teenager, percy discovers he's actually a demi-god, the son of poseidon, and he is needed when zeus' lightning is stolen. percy must master his new found skills in order to prevent a war between the gods that could devastate the entire world. worlds collide"
607,104.121555,589390539,98.0,men in black,6.9,4412,"action adventure comedy sciencefiction secretidentity sunglasses undercover spacemarine illegalimmigration deportation newidentity giantcockroach cannon flyingsaucer staypermit alien fictionalgovernmentagency men in black follows the exploits of agents kay and jay, members of a top-secret organization established to monitor and police alien activity on earth. the two men in black find themselves in the middle of the deadly plot by an intergalactic terrorist who has arrived on earth to assassinate two ambassadors from opposing galaxies. in order to prevent worlds from colliding, the mib must track down the terrorist and prevent the destruction of earth. it's just another typical day for the men in black. protecting the earth from the scum of the universe."
863,73.575118,497366869,92.0,toy story 2,7.3,3806,"animation comedy family museum prosecution identitycrisis airplane fleamarket collector teamwork friendship rescueteam garagesale duringcreditsstinger toycomestolife personification inanimateobjectscomingtolife andy heads off to cowboy camp, leaving his toys to their own devices. things shift into high gear when an obsessive toy collector named al mcwhiggen, owner of al's toy barn kidnaps woody. andy's toys mount a daring rescue mission, buzz lightyear meets his match and woody has to decide where he and his heart truly belong. the toys are back!"
44048,37.698465,167805466,98.0,unstoppable,6.3,1165,"action thriller runawaytrain a runaway train, transporting deadly, toxic chemicals, is barreling down on stanton, pennsylvania, and only two men can stop it: a veteran engineer and a young conductor. thousands of lives hang in the balance as these ordinary heroes attempt to chase down one million tons of hurtling steel and prevent an epic disaster. 1,000,000 tons. 100,000 lives. 100 minutes."
5175,35.814765,347325802,90.0,rush hour 2,6.4,1054,"action comedy crime thriller duringcreditsstinger it's vacation time for carter as he finds himself alongside lee in hong kong wishing for more excitement. while carter wants to party and meet the ladies, lee is out to track down a triad gang lord who may be responsible for killing two men at the american embassy. things get complicated as the pair stumble onto a counterfeiting plot. the boys are soon up to their necks in fist fights and life-threatening situations. a trip back to the u.s. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent isabella. get ready for a second rush!"
22794,46.781182,242988466,90.0,cloudy with a chance of meatballs,6.5,1747,"animation comedy family weather food science inventor flint lockwood creates a machine that makes clouds rain food, enabling the down-and-out citizens of chewandswallow to feed themselves. but when the falling food reaches gargantuan proportions, flint must scramble to avert disaster. can he regain control of the machine and put an end to the wild weather before the town is destroyed? prepare to get served."
8355,69.457898,886686817,94.0,ice age: dawn of the dinosaurs,6.5,2271,"animation comedy family adventure iceage bridge insanity jungle dinosaur birth duringcreditsstinger 3d times are changing for manny the moody mammoth, sid the motor mouthed sloth and diego the crafty saber-toothed tiger. life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs. you won't believe your ice!"
116745,43.348022,188133322,114.0,the secret life of walter mitty,7.0,3144,"adventure comedy drama fantasy himalaya photographer magazine iceland daydream photograph shark firedfromthejob skateboard dreamer onlinedating daydreaming a timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing. stop dreaming, start living"
4327,40.20395,264105545,98.0,charlie's angels,5.6,1232,"action adventure comedy crime thriller martialarts femalefriendship millionaire agent aspects of this take on the 1970s hit tv series are similar to the original show :angels dylan, natalie and alex still work for charlie and interface with bosley. they still flip their hair, stop traffic with a smile and kick butt. the differences are the unsubtle humor, the martial arts training and the high-tech premise: this time, they're hot on the trail of stolen software. get some action"
1422,63.429157,289847354,151.0,the departed,7.9,4339,"drama thriller crime undercover boston police friends mafia undercovercop mobster mole statepolice policetraining realtor to take down south boston's irish mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. while an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. but both sides soon discover there's a mole among them. lies. betrayal. sacrifice. how far will you take it?"
10674,67.427755,304320254,88.0,mulan,7.6,2008,"animation family adventure homeland musical training daughter cricket princess dragon luck a tomboyish girl disguises herself as a young man so she can fight with the imperial chinese army against the invading huns. with help from wise-cracking dragon mushu, mulan just might save her country -- and win the heart of handsome captain li shang. this time, the princess saves the prince."
7446,43.192048,188072649,107.0,tropic thunder,6.5,1667,"action comedy filmmaking satire jungle moviestar southeastasia landmine shackles warfilmmaking duringcreditsstinger blackface methodacting vietnam veteran 'four leaf' tayback's memoir, tropic thunder, is being made into a film, but director damien cockburn can’t control the cast of prima donnas. behind schedule and over budget, cockburn is ordered by a studio executive to get filming back on track, or risk its cancellation. on tayback's advice, cockburn drops the actors into the middle of the jungle to film the remaining scenes but, unbeknownst to the actors and production, the group have been dropped in the middle of the golden triangle, the home of heroin-producing gangs. the movie they think they're making... isn't a movie anymore."
65754,47.651083,232617430,158.0,the girl with the dragon tattoo,7.2,2434,"thriller crime mystery drama rape journalist basedonnovel journalism hacker nazis punk investigation remake antisocialpersonalitydisorder serialkiller disappearance hacking computerhacker biblequote scandinavian abuse this english-language adaptation of the swedish novel by stieg larsson follows a disgraced journalist, mikael blomkvist, as he investigates the disappearance of a weary patriarch's niece from 40 years ago. he is aided by the pierced, tattooed, punk computer hacker named lisbeth salander. as they work together in the investigation, blomkvist and salander uncover immense corruption beyond anything they have ever imagined. evil shall with evil be expelled."
1572,51.881077,366101666,128.0,die hard: with a vengeance,6.9,2066,"action thriller bomb taxi riddle robbery detective helicopter gold subway ship fistfight police sequel deception shootout newyorkcity explosion violence carchase fbiagent simonsays flashback dumptruck aqueduct actionhero federalreservebank new york detective john mcclane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian zeus carver to prevent the loss of innocent lives. mcclane thought he'd seen it all, until a genius named simon engages mcclane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration. think fast. look alive. die hard."
10528,57.834787,524028679,128.0,sherlock holmes,7.0,5766,"action adventure crime mystery detective scotlandyard coffin blackmagic arrest partner sherlockholmes murder steampunk pentagram clue eccentric consulting detective, sherlock holmes and doctor john watson battle to bring down a new nemesis and unravel a deadly plot that could destroy england. nothing escapes him."
271969,29.608322,94061311,125.0,ben-hur,5.3,621,drama betrayal vengeance a falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him. first to finish. last to die.
10865,51.548589,186053725,95.0,atlantis: the lost empire,6.7,1224,"animation family adventure sciencefiction sea atlantis animation underwater seamonster the world's most highly qualified crew of archaeologists and explorers is led by historian milo thatch as they board the incredible 1,000-foot submarine ulysses and head deep into the mysteries of the sea. atlantis is waiting..."
2253,38.832842,200276000,121.0,valkyrie,6.7,1173,"drama thriller history war berlin suicide bomb assassination resistance wifehusbandrelationship worldwarii adolfhitler plan friendship deception treason colonel militaryofficer plot germanofficer pianowire medal violence wounded in africa during world war ii, nazi col. claus von stauffenberg returns to his native germany and joins the resistance in a daring plan to create a shadow government and assassinate adolf hitler. when events unfold so that he becomes a central player, he finds himself tasked with both leading the coup and personally killing the führer. many saw evil. they dared to stop it."
10661,40.597344,201596308,113.0,you don't mess with the zohan,5.5,1048,comedy action newyork israel middleeast hairdresser ladykiller mossad israeli palestinian heart-throb middleeastconflict hairstyle hackysack an israeli counterterrorism soldier with a secretly fabulous ambition to become a manhattan hairstylist. zohan's desire runs so deep that he'll do anything -- including faking his own death and going head-to-head with an arab cab driver -- to make his dreams come true. lather. rinse. save the world.
257344,140.849495,243637091,105.0,pixels,5.6,2513,action comedy sciencefiction videogame nerd alienattack 3d pixels video game experts are recruited by the military to fight 1980s-era video game characters who've attacked new york. game on.
644,34.035114,235926552,146.0,a.i. artificial intelligence,6.8,1974,"drama sciencefiction adventure artificialintelligence prophecy prostitute android lossofmother extraterrestrialtechnology iceage adoption fairytale pinocchio prosecution gigolo hologram dystopia alien destiny capture doppelganger a robotic boy, the first programmed to love, david is adopted as a test case by a cybertronics employee and his wife. though he gradually becomes their child, a series of unexpected circumstances make this life impossible for david. without final acceptance by humans or machines, david embarks on a journey to discover where he truly belongs, uncovering a world in which the line between robot and machine is both vast and profoundly thin. david is 11 years old. he weighs 60 pounds. he is 4 feet, 6 inches tall. he has brown hair. his love is real. but he is not."
686,55.249434,171120329,150.0,contact,7.2,1308,"drama sciencefiction mystery basedonnovel nasa newmexico extraterrestrialtechnology primenumber star radiowave wormhole fanatic spirituality religion scientist sabotage hamradio aliencontact mechanicalengineering observatory eccentricman radiotelescope contact is a science fiction film about an encounter with alien intelligence. based on the novel by carl sagan the film starred jodie foster as the one chosen scientist who must make some difficult decisions between her beliefs, the truth, and reality. if it's just us, it seems like an awful waste of space."
9383,28.200874,190213455,112.0,hollow man,5.6,634,"action sciencefiction thriller killing humanexperimentation scientist invisibleman scienceexperiment cocky researcher, sebastian caine is working on a project to make living creatures invisible and he's so confident he's found the right formula that he tests it on himself and soon begins to vanish. the only problem is – no-one can determine how to make him visible again. caine's predicament eventually drives him mad, with terrifying results. what would you do if you knew you couldn't be seen?"
76285,40.262261,174578751,106.0,percy jackson: sea of monsters,5.9,1648,"adventure family fantasy poison hermes poseidon demigod goldenfleece olympus 3d kronos overthrowolympus basedonyoungadultnovel in their quest to confront the ultimate evil, percy and his friends battle swarms of mythical creatures to find the mythical golden fleece and to stop an ancient evil from rising. where there are gods, there are monsters."
1996,56.811056,156505388,117.0,lara croft tomb raider: the cradle of life,5.5,1418,"action adventure fantasy thriller riddle treasure medallion kenia alexanderthegreat pandora'sbox chinesemafia treasurehunt hongkong archaeologist basedonvideogame archeology  lara croft ventures to an underwater temple in search of the mythological pandora's box but, after securing it, it is promptly stolen by the villainous leader of a chinese crime syndicate. lara must recover the box before the syndicate's evil mastermind uses it to construct a weapon of catastrophic capabilities. adventuress lara croft goes on a quest to save the mythical pandora's box"
291805,51.535701,334901337,129.0,now you see me 2,6.7,3235,"action adventure comedy crime mystery thriller londonengland china magic secretsociety vigilante sequel revenge heist ontherun macauchina magician one year after outwitting the fbi and winning the public’s adulation with their mind-bending spectacles, the four horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet. you haven't seen anything yet"
1535,27.166757,143049560,126.0,spy game,6.8,579,"action crime thriller spy china cia coldwar veteran spy nathan muir is on the verge of retiring from the cia when he learns that his one-time protégé and close friend, tom bishop, is a political prisoner sentenced to die in beijing. although their friendship has been marred by bad blood and resentment, muir agrees to take on the most dangerous mission of his career and rescue bishop. it's not how you play the game. it's how the game plays you."
46195,46.200042,484635760,96.0,rio,6.5,2166,"animation adventure comedy family brazil pet bird musical canary samba animal duringcreditsstinger rio1 río1 captured by smugglers when he was just a hatchling, a macaw named blu never learned to fly and lives a happily domesticated life in minnesota with his human friend, linda. blu is thought to be the last of his kind, but when word comes that jewel, a lone female, lives in rio de janeiro, blu and linda go to meet her. animal smugglers kidnap blu and jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and linda. 1 out of every 8 americans is afraid of flying. most of them don't have feathers."
2277,24.939295,93700000,131.0,bicentennial man,6.9,963,"comedy sciencefiction android hologram freedom futuristic robot richard martin buys a gift, a new ndr-114 robot. the product is named andrew by the youngest of the family's children. ""bicentennial man"" follows the life and times of andrew, a robot purchased as a household appliance programmed to perform menial tasks. as andrew begins to experience emotions and creative thought, the martin family soon discovers they don't have an ordinary robot. one robot's 200 year journey to become an ordinary man."
9387,31.802807,79114085,129.0,conan the barbarian,6.6,650,"adventure fantasy action gladiator repayment despot barbarian swordandsorcery a film adaptation of the classic sword and sorcery hero, conan the barbarian. a horde of rampaging warriors massacre the parents of young conan and enslave the young child for years on the wheel of pain. as the sole survivor of the childhood massacre, conan is released from slavery and taught the ancient arts of fighting. transforming himself into a killing machine, conan travels into the wilderness to seek vengeance on thulsa doom, the man responsible for killing his family. in the wilderness, conan takes up with the thieves valeria and subotai. the group comes upon king osric, who wants the trio of warriors to help rescue his daughter who has joined doom in the hills. thief. warrior. gladiator. king."
921,24.100863,108539911,144.0,cinderella man,7.3,616,"romance drama history transporter netherlands worldcup sociallydeprivedfamily family'sdailylife boxer boxingmatch comeback training heavyweight folkhero biography daughter defeat sport the true story of boxer, jim braddock who, in the 1920’s after his retirement, has a surprise comeback in order to get him and his family out of a socially poor state. one man's extraordinary fight to save the family he loved."
664,32.079995,494471524,113.0,twister,6.1,950,"action adventure drama wifehusbandrelationship tornado twister oklahoma metereologist invention climate barn naturaldisaster cow truck disaster auntniecerelationship stormchaser divorce tv weatherman bill harding is trying to get his tornado-hunter wife, jo, to sign divorce papers so he can marry his girlfriend melissa. but mother nature, in the form of a series of intense storms sweeping across oklahoma, has other plans. soon the three have joined the team of stormchasers as they attempt to insert a revolutionary measuring device into the very heart of several extremely violent tornados. the dark side of nature."
8358,57.739713,429632142,143.0,cast away,7.5,3218,"adventure drama exoticisland suicideattempt volleyball loneliness airplanecrash desertedisland tropicalisland survivalskills chuck, a top international manager for fedex, and kelly, a ph.d. student, are in love and heading towards marriage. then chuck's plane to malaysia ditches at sea during a terrible storm. he's the only survivor, and he washes up on a tiny island with nothing but some flotsam and jetsam from the aircraft's cargo. at the edge of the world, his journey begins."
9836,37.272385,384335608,108.0,happy feet,5.9,1410,"animation comedy ocean fish zoo penguin tapdancing love crush snow anthropomorphism singing antarctica family duringcreditsstinger into the world of the emperor penguins, who find their soul mates through song, a penguin is born who cannot sing. but he can tap dance something fierce! warning: may cause toe-tapping."
2502,53.213931,288500217,108.0,the bourne supremacy,7.2,2825,"action drama thriller berlin assassin basedonnovel amnesia sniper lie sequel suspense ontherun shootout espionage violence footchase carchase explodinghouse thoughguy oneagainstmany railcar darkpast moscow handtohandcombat when a cia operation to purchase classified russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where bourne and marie have been living. the pair run for their lives and bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive. they should have left him alone."
9772,36.38795,315156409,124.0,air force one,6.2,840,"action thriller prison corruption journalist whitehouse hostage ultimatum hostage-taking airforceone aerialcombat conspiracy gunfight fighterplane secretservice americanpresident handtohandcombat negotiation politicalprisoner airplanehijack russian terrorists conspire to hijack the aircraft with the president and his family on board. the commander in chief finds himself facing an impossible predicament: give in to the terrorists and sacrifice his family, or risk everything to uphold his principles - and the integrity of the nation. the fate of a nation rests on the courage of one man."
161,60.929352,450717150,116.0,ocean's eleven,7.2,3783,"thriller crime prison pickpocket stripclub conartist atlanticcity cockneyaccent lasvegas carddealer explosivesexpert blackandwhitescene male saltlakecityutah less than 24 hours into his parole, charismatic thief danny ocean is already rolling out his next plan: in one night, danny's hand-picked crew of specialists will attempt to steal more than $150 million from three las vegas casinos. but to score the cash, danny risks his chances of reconciling with ex-wife, tess. are you in or out?"
52451,36.605246,132274484,110.0,the three musketeers,5.6,924,adventure action thriller numberintitle historicalfiction musketeer 17thcentury 3d the hot-headed young d'artagnan along with three former legendary but now down on their luck musketeers must unite and defeat a beautiful double agent and her villainous employer from seizing the french throne and engulfing europe in war. every legend has a new beginning.
76492,56.257411,358375603,91.0,hotel transylvania,6.8,2566,"animation comedy family fantasy witch magic mummy vampire dracula skeleton backpacker frankenstein wolfman zombie invisibleman duringcreditsstinger  nosferatu protectivefather fangvamp dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teen-aged daughter. where monsters go to get away from it all"
4523,29.21998,340487652,107.0,enchanted,6.6,1449,"comedy family fantasy romance poison queen fairytale musical princess portal animation fantasyworld evilwitch partanimation the beautiful princess giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day manhattan. shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, giselle is now adrift in a chaotic world badly in need of enchantment. but when giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: can a storybook view of romance survive in the real world? this fairytale princess is about to meet a real prince charming"
59961,34.773106,208076205,115.0,safe house,6.3,1345,"action thriller cia violence safehouse rogueagent capetownsouthafrica soccerstadium a dangerous cia renegade resurfaces after a decade on the run. when the safe house he's remanded to is attacked by mercenaries, a rookie operative escapes with him. now, the unlikely allies must stay alive long enough to uncover who wants them dead. no one is safe"
59108,36.743324,152930623,104.0,tower heist,5.8,932,"action comedy skyscraper thanksgiving billionaire parade fbiagent apartment highrise femaleagent ponzischeme emptysafe capercomedy planning safecracker recruiting heistmovie deceit lobby a luxury condo manager leads a staff of workers to seek payback on the wall street swindler who defrauded them. with only days until the billionaire gets away with the perfect crime, the unlikely crew of amateur thieves enlists the help of petty crook slide to steal the $20 million they’re sure is hidden in the penthouse. ordinary guys. an extraordinary robbery."
1581,44.967453,194168700,136.0,the holiday,6.7,1225,"comedy romance holiday londonengland filmmaking christmasparty countryhouse roomexchange surrey romanticcomedy losangeles multiplestorylines womandirector christmas two women, one (cameron diaz) from america and one (kate winslet) from britain, swap homes at christmastime after bad breakups with their boyfriends. each woman finds romance with a local man (jude law, jack black) but realizes that the imminent return home may end the relationship. it's christmas eve and we are going to go celebrate being young and being alive."
9798,41.207568,250649836,132.0,enemy of the state,6.7,1240,"action drama thriller corruption washingtond.c. helicopter falselyaccused identity mexicanstandoff blackmail intelligence wiretap satellite nationalsecurityagency(nsa) politics explodingbuilding suspense mystery mafia conspiracy lawyer crime privacy surveillance baltimoremaryland secrethideout hotshot washington lawyer, robert dean becomes a victim of high-tech identity theft when a hacker slips an incriminating video into his pocket. soon, a rogue national security agent sets out to recover the tape – and destroy dean. it's not paranoia if they're really after you."
298,42.069993,311312624,122.0,ocean's thirteen,6.5,1999,"crime thriller casino thief revenge heist lasvegas pretendingtoberich laborstrike danny ocean's team of criminals are back and composing a plan more personal than ever. when ruthless casino owner willy bank doublecrosses reuben tishkoff, causing a heart attack, danny ocean vows that he and his team will do anything to bring down willy bank along with everything he's got. even if it means asking for help from an enemy. what are the odds of getting even? 13 to one."
7484,26.61951,197309027,83.0,open season,6.1,656,"adventure animation family hunter mountains garage grizzlybear bunny chase forest deer bear hunt boog, a domesticated 900lb. grizzly bear finds himself stranded in the woods 3 days before open season. forced to rely on elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters. one fur all & all fur one"
157350,80.316463,288747895,139.0,divergent,6.9,4663,"adventure action sciencefiction basedonnovel dystopia youth dystopicfuture castesystem divergent basedonyoungadultnovel in a world divided into factions based on personality types, tris learns that she's been classified as divergent and won't fit in. when she discovers a plot to destroy divergents, tris and the mysterious four must find out what makes divergents dangerous before it's too late. what makes you different makes you dangerous."
853,41.273567,96976270,131.0,enemy at the gates,7.2,999,war winter sniper worldwarii stalingrad enemy at the gates is a war film from jean-jacques annaud from 2001 that takes place during the battle of stalingard in world war ii between the russians and the germans. some men are born to be heroes.
10159,24.107835,80916492,104.0,the rundown,6.4,514,"adventure action comedy thriller hunter bounty bountyhunter fight amazon treasurehunt jungle when travis, the mouthy son of a criminal, disappears in the amazon in search of a treasured artifact, his father sends in beck, who becomes travis's rival for the affections of mariana, a mysterious brazilian woman. with his steely disposition, beck is a man of few words -- but it takes him all the discipline he can muster to work with travis to nab a tyrant who's after the same treasure. cut to the chase"
9593,32.044191,137298489,130.0,last action hero,6.1,712,"adventure fantasy action comedy family magic movieinmovie spoof magicalobject cartooncat ticket self-referential projectionist child'spointofview danny is obsessed with a fictional movie character action hero jack slater. when a magical ticket transports him into jack's latest adventure, danny finds himself in a world where movie magic and reality collide. now it's up to danny to save the life of his hero and new friend. this isn't the movies anymore."
1904,16.595874,162242962,145.0,memoirs of a geisha,7.3,652,"drama history romance japan prostitute sistersisterrelationship brothel worldwarii geisha a sweeping romantic epic set in japan in the years before world war ii, a penniless japanese child is torn from her family to work as a maid in a geisha house. my world is as forbidden as it is fragile; without its mysteries, it cannot survive."
9615,8.282876,158468292,104.0,the fast and the furious: tokyo drift,6.1,1705,"action crime drama thriller carrace carjourney carmechanic auto cargarage auto-tuning drifting car automobileracing in order to avoid a jail sentence, sean boswell heads to tokyo to live with his military father. in a low-rent section of the city, shaun gets caught up in the underground world of drift racing on the streets of tokyo, speed needs no translation..."
297,36.069611,142940100,178.0,meet joe black,6.9,1147,"fantasy drama mystery lifeanddeath loveatfirstsight brokenengagement fireworks religionandsupernatural teenagecrush fate doctor millionaire when the grim reaper comes to collect the soul of megamogul bill parrish, he arrives with a proposition: host him for a ""vacation"" among the living in trade for a few more days of existence. parrish agrees, and using the pseudonym joe black, death begins taking part in parrish's daily agenda and falls in love with the man's daughter. yet when black's holiday is over, so is parrish's life. sooner or later everyone does."
62764,48.126297,183018522,106.0,mirror mirror,5.5,1114,"adventure fantasy drama comedy sciencefiction family attemptedmurder fairytale blackmagic cockroach villainess goodvsevil womanfightsman insecurity mirror snowkingdom snowwhite evilqueen enchantress gala financialproblem pendant halfnakedman returningmoney evilplot duringcreditsstinger after she spends all her money, an evil enchantress queen schemes to marry a handsome, wealthy prince. there's just one problem - he's in love with a beautiful princess, snow white. now, joined by seven rebellious dwarves, snow white launches an epic battle of good vs. evil... the snow white legend comes alive."
22538,38.885195,47664559,112.0,scott pilgrim vs. the world,7.2,2126,"action adventure comedy whipping hipster underagegirlfriend animatedflashback character'spointofviewcamerashot unconsciousness girlfight vegan aftercreditsstinger scott pilgrim is a film adaptation of the critically acclaimed, award-winning series of graphic novels of the same name by canadian cartoonist bryan lee o’malley. scott pilgrim is a 23 year old canadian slacker and wannabe rockstar who falls in love with an american delivery girl, ramona v. flowers, and must defeat her seven ""evil exes"" to be able to date her. get the hot girl. defeat her evil exes. hit love where it hurts."
9341,29.211255,74208267,136.0,the core,5.4,516,"action thriller adventure sciencefiction magneticfield centeroftheearth disasterfilm geophysicist dr. josh keyes discovers that an unknown force has caused the earth's inner core to stop rotating. with the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. to resolve the crisis, keyes, along with a team of the world's most gifted scientists, travel into the earth's core. their mission: detonate a device that will reactivate the core. earth has a deadline."
9637,31.435539,275650703,88.0,scooby-doo,5.4,820,"mystery adventure comedy amateurdetective voodoo resort crimesolving the mystery inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to spooky island. not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways. get a clue"
49049,57.673932,41037742,95.0,dredd,6.6,1940,"action sciencefiction usa corruption crimefighter judge metropolis law post-apocalyptic dystopia executivecase police futuristic basedoncomicbook gore survival gunfight gangster extremeviolence psychic violence criminal justice druglord basedongraphicnovel dystopicfuture darkhumor expertmarksman rookie dredd 2000ad in the future, america is a dystopian wasteland. the latest scourge is ma-ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. the only possibility of stopping her is an elite group of urban police called judges, who combine the duties of judge, jury and executioner to deliver a brutal brand of swift justice. but even the top-ranking judge, dredd, discovers that taking down ma-ma isn’t as easy as it seems in this explosive adaptation of the hugely popular comic series. judgement is coming"
9339,41.176631,237681299,107.0,click,6.0,2104,comedy drama fantasy romance regret workaholic heartattack architect dyinganddeath timetravel remotecontrol children liposuction hospital wedding dog secondchance alternatereality fatherhood obese a workaholic architect finds a universal remote that allows him to fast-forward and rewind to different parts of his life. complications arise when the remote starts to overrule his choices. what if you had a remote... that controlled your universe?
8247,21.218,222231186,88.0,jumper,5.9,1799,"adventure fantasy sciencefiction adolescence basedonnovel lossofchild fight chase teleportation supernaturalpowers leapintime enemy motherlylove david rice is a man who knows no boundaries, a jumper, born with the uncanny ability to teleport instantly to anywhere on earth. when he discovers others like himself, david is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all jumpers. now, david’s extraordinary gift may be his only hope for survival! anywhere is possible."
11253,58.57976,160388063,120.0,hellboy ii: the golden army,6.5,1527,"adventure fantasy sciencefiction auction northernireland resignation superhero rebellion violence spear cutarm splitscreen superheroteam armrippedoff supervillain remorse selfexile vanishingfigure fathersonconflict in this continuation to the adventure of the demon superhero, an evil elf breaks an ancient pact between humans and creatures, as he declares war against humanity. he is on a mission to release the golden army, a deadly group of fighting machines that can destroy the human race. as hell on earth is ready to erupt, hellboy and his crew set out to defeat the evil prince. saving the world is a hell of a job."
1949,51.970905,84785914,157.0,zodiac,7.3,2023,"crime drama mystery thriller california sanfrancisco killing journalist newspaper massmurder plannedmurder embassy victim threattodeath victimofmurder code police murder serialkiller reporter the true story of the investigation of 'the zodiac killer',  a serial killer who terrified the san francisco bay area, taunting police with his ciphers and letters. the case becomes an obsession for four men as their lives and careers are built and destroyed by the endless trail of clues. there's more than one way to lose your life to a killer."
8452,18.447479,96085477,123.0,the 6th day,5.7,595,sciencefiction clone future murder cloning lasergun dystopicfuture implantedmemory sci-fithriller futuristic action about a man who meets a clone of himself and stumbles into a grand conspiracy about clones taking over the world. are you who you think you are
310,109.684788,484572835,101.0,bruce almighty,6.4,3012,"fantasy comedy christianity moon responsability moses streetgang lovesickness journalism newlove faith prayer god carcrash bruce nolan toils as a ""human interest"" television reporter in buffalo, n.y. despite his high ratings and the love of his beautiful girlfriend, grace, bruce remains unfulfilled. at the end of the worst day in his life, he angrily ridicules god -- and the almighty responds, endowing bruce with all of his divine powers. in bruce we trust"
27578,77.580661,274470394,103.0,the expendables,6.0,2926,"thriller adventure action tattoo martialarts sniper island mercenary bridge rescue escape church drug blade ensemblecast duringcreditsstinger barney ross leads a band of highly skilled mercenaries including knife enthusiast lee christmas, a martial arts expert, heavy weapons specialist, demolitionist, and a loose-cannon sniper. when the group is commissioned by the mysterious mr. church to assassinate the dictator of a small south american island, barney and lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city. choose your weapon."
954,75.290998,457696359,110.0,mission: impossible,6.7,2631,"adventure action thriller paris londonengland spy cia terrorist secretidentity undercover armsdeal headquarter secretbase secretmission prague embassy secretagent tgv computer mission basedontvseries espionage agent when ethan hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the cia, he's surprised to learn that he's the no. 1 suspect. to clear his name, hunt now must ferret out the real double agent and, in the process, even the score. expect the impossible."
